"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"1784" 0.629077815822742 2.33890568340643e-05 0.0364250662724549 0.032878893427403 0.0025398323567835 0.00021877889634447 0.041141900750216 0.00129731212845154 0.00889937194137486 0.0331732140817127 0.214324425265683 1
"1785" 0.552332483056678 2.49873139281136e-05 0.019789098686087 0.0585284472051428 0.00509778338323114 0.00020880239708397 0.0272750557072837 0.00176361658127568 0.0123401063956514 0.0402782585161976 0.282361360757441 11
"1786" 0.416315572969029 3.26218804010979e-05 0.0168232808019105 0.081574078639312 0.00638659964261231 0.000268360916326182 0.0202105532265594 0.00202573883736344 0.0130843165579265 0.159081293772523 0.284197582756036 10
"1787" 0.0025500868743376 1.25233006941791e-06 0.000117190626110319 0.00318257559631823 0.000178656413300359 7.07986966381506e-06 0.000127067546717597 4.43235321929408e-05 0.000222230915902018 0.990125872352973 0.00344366394241453 10
"1788" 0.0906733058949675 2.25130191508074e-05 0.00436565164905937 0.0790486989284966 0.00586249312283366 0.00016428231524823 0.00483694291660436 0.00120697227447113 0.00625950400499249 0.672686906331602 0.134872729542573 11
"1789" 0.00157627108727811 9.24180515526896e-07 6.29347800887456e-05 0.00176054490742777 8.25824558316789e-05 4.32619696099114e-06 6.95329599660567e-05 2.58962674442561e-05 0.000141199685588568 0.994685502463585 0.00159028501531327 10
"1790" 0.656592919266133 0.000203588259011868 0.0081211258750818 0.112190464439506 0.00436597794933499 0.000495321382912808 0.0112365858390057 0.00329986894332817 0.0428920069420558 0.0547700930967843 0.105832048006846 1
"1791" 0.848677009709873 0.000193664590795644 0.00567624055299961 0.0349952290374049 0.00136769061154115 0.000368127883382419 0.00805113398019235 0.00192766827494445 0.0406866048151195 0.012224280716258 0.0458323498274889 1
"1792" 0.0155253774448577 0.000225222966184169 0.000596385036901145 0.941371968822882 0.00412038297258948 0.000258806220645257 0.000689889016637144 0.00253165149639267 0.00815864601716374 0.00446172628895441 0.0220599437167925 4
"1793" 0.0999653462948907 0.00164265274018097 0.00302758252826509 0.671101801469244 0.00772658682287347 0.00137881286739982 0.00361859191301096 0.0152479991534681 0.10171558712517 0.0155649627280759 0.0790100763574206 10
"1794" 0.336747553010985 0.000635948203599773 0.00669576340481977 0.353525314192928 0.00941376926738779 0.000967190658064642 0.00883187825096897 0.00814967167953462 0.102135747557866 0.0375280698283 0.135369093945546 1
"1795" 0.229567428364906 0.00142005532791051 0.00530276524606972 0.414307688598959 0.00727206714490783 0.00150689810511252 0.0065358761149292 0.012939488195255 0.186165430014214 0.0304648680114997 0.104517434876236 4
"1796" 0.115421966420347 0.0075973441831987 0.00405391725932544 0.469296031972659 0.00692358347601729 0.00396610866401923 0.00459723777645601 0.0540212769712193 0.223534256391877 0.0136731302963889 0.0969151465884915 4
"1797" 0.116177541666737 0.00227324421046112 0.00386410314439698 0.634061148318521 0.00757223524376093 0.0021294682688073 0.00437884058242844 0.0176031383716517 0.0924899964212957 0.0259009759363329 0.093549307835607 4
"1798" 0.099285611459518 0.000535794158631724 0.00318224824452441 0.70162663890817 0.00852733793057786 0.000859960044628153 0.00367630662129733 0.0062622678876747 0.0349575286043192 0.0561399809010019 0.0849463252396563 11
"1799" 0.0777888045597729 0.00165137610391891 0.00283399950945712 0.741793674166392 0.0071771500662947 0.00166170920977869 0.00316354219836501 0.0132717613565839 0.0516083439322542 0.0221852377184821 0.0768644011787008 4
"1800" 0.160755222797295 0.000771196131959549 0.00535299633887555 0.523378603812525 0.00920829065407142 0.00139413048716992 0.00598674075437326 0.00811072957796365 0.0456977645395572 0.113964571643719 0.12537975326249 4
"1801" 0.0937674893977115 0.000117771016421323 0.0034437772628182 0.327386375533423 0.010128706613404 0.000389823995540064 0.00394168894058478 0.00266182957096847 0.0137295356226529 0.438232048341629 0.106200953704846 4
"1802" 0.127619793647677 3.55556324969512e-05 0.00731211487325587 0.266112929921888 0.0399532138026252 0.000299210216909558 0.00831117316711635 0.0030232912347597 0.0128760195281317 0.0878047960077513 0.446651901967389 4
"1803" 0.0739679091751685 4.03278995460433e-05 0.00498546442234699 0.349562980153929 0.0551791508779757 0.000343706996684874 0.00520686128744829 0.0028162252847038 0.00962597001413404 0.125967071848833 0.37230433203923 10
"1804" 0.153741807629994 4.01902681322541e-06 0.0159075502627592 0.0526699188155456 0.00720252598327999 0.000104804382480057 0.0167611002645647 0.00142568912772504 0.00701800599948206 0.0310840098739252 0.714080568633431 4
"1805" 0.480920855654103 9.93752045492644e-06 0.116571607257319 0.0145635584433368 0.00133227423117975 0.000123474063052788 0.161842018396389 0.000797656138174044 0.00526827549132833 0.00591095282098151 0.212659389983681 11
"1806" 0.509375291072386 0.000913594278089535 0.130764052265268 0.0244612647885013 0.00166790846241178 0.00283773075507692 0.0943818487335703 0.00347947049828586 0.0210751349024218 0.00474646071256985 0.206297243531419 1
"1807" 0.52128417601072 0.00899824075283691 0.0225204410437692 0.0761950329228638 0.00331263573922312 0.0092219965643955 0.0228648527969201 0.0155822941561543 0.138502455973228 0.0117416198502388 0.16977625418965 1
"1808" 0.00969031510164386 0.000353996083864052 0.000252438793204332 0.00483126752568783 0.000142107260490496 0.000159937744673988 0.000305402014710452 0.00135355205850421 0.978918693361775 0.000337207808831439 0.0036550822466149 9
"1809" 0.017557514695158 0.00037696815280568 0.000407941914577776 0.00555668234165001 0.000176528344746704 0.000199335463013386 0.000500981381300355 0.00132241529524974 0.968339607397162 0.00047597132317995 0.00508605369115598 9
"1810" 0.415858342822204 0.00231732796669065 0.00743043088332689 0.0367248176594515 0.0014860911344852 0.00174649566564286 0.0096389812873029 0.00702192085095395 0.453297702177136 0.00459506746600001 0.0598828220868064 1
"1811" 0.000110189964213742 2.05895694923308e-06 2.44627924695879e-06 4.14994572195175e-05 1.27045145278013e-06 1.10174419189786e-06 3.0706891240038e-06 8.63946183693767e-06 0.999793322718553 3.19337550502854e-06 3.32069017068322e-05 9
"1812" 0.00379692887056084 7.04944814001921e-05 8.46584052473421e-05 0.00158007841211726 4.60964987024355e-05 3.8936789815732e-05 0.000105310252582158 0.000309542792067078 0.992679272651052 0.000122554354397509 0.00116612649205752 9
"1813" 0.00155899301628798 3.97114414817533e-05 3.73356853950202e-05 0.000700527762615675 2.07038873493646e-05 1.97514100979574e-05 4.60192850720907e-05 0.000163339479768593 0.996834645494034 5.09070151029273e-05 0.000528065522794247 9
"1814" 0.969728433075265 3.23303262458011e-05 0.00319469564618797 0.00320354803285249 0.000187360433103413 7.04263206317684e-05 0.00647199088777568 0.000289807696652927 0.00445846050844241 0.000695635289117555 0.0116673117837247 1
"1815" 0.972263116906562 3.79095694234702e-05 0.00290482830585177 0.00298748610801901 0.000166951580837392 7.55098228547295e-05 0.00554962060515172 0.000289987499848706 0.00489737061425958 0.000649433560810182 0.010177785426381 1
"1816" 0.939989601159391 0.000114459253177227 0.00568885843350012 0.00660875008012719 0.000365759814260375 0.000197739268846731 0.0101894764781609 0.000723133548117244 0.012793056305173 0.00126692291304078 0.0220622427462053 1
"1817" 0.924655188437276 0.000155622759118815 0.00531558679847677 0.00947318737598952 0.000499657028119785 0.000243596361658441 0.00917183996276752 0.00100204587896292 0.0213709129372053 0.00171394793152431 0.0263984145289006 1
"1818" 0.904513173888303 0.00012946624422615 0.00408245489280609 0.0189334945684787 0.000791756924743309 0.000234785350252326 0.00614500033934457 0.00120981296659642 0.0294336843166709 0.00547856204621696 0.0290478084623612 1
"1819" 0.294915734342555 2.92267105433788e-05 0.377559617698178 0.00487165544586972 0.000356177527217522 0.000168619048859398 0.267828312078454 0.000435819329197874 0.00309031295082315 0.00146756231019978 0.0492769625581023 3
"1820" 0.532666849670728 0.000167506037412973 0.198228716185974 0.0123660678962859 0.000845197126416673 0.000709892801337856 0.13637739885011 0.00133305434911275 0.00938097196407188 0.0032055192184155 0.104718825900134 1
"1821" 0.994145600369122 1.62955575685533e-06 0.000969673328902335 0.000393856955372654 2.45422241860622e-05 6.36593845619555e-06 0.00213706741551098 2.63740701860518e-05 0.000289988810784622 0.000157512446596644 0.00184738888512537 1
"1822" 0.994362730920966 1.6407699317907e-06 0.00094117961643142 0.000379967050476453 2.35434956593755e-05 6.31347553406972e-06 0.0020531934807535 2.57657882602462e-05 0.000284992255699419 0.000150793435094254 0.00176987971119342 1
"1823" 0.997826847137315 6.54569438865391e-07 0.000336770511983161 0.000150966874607723 9.42929533086153e-06 2.42207614424567e-06 0.000793985162877192 1.03011021393895e-05 0.000117845695709249 5.54681931241406e-05 0.000695309381329821 1
"1824" 0.994375961346032 1.39279443978505e-06 0.000927890903990527 0.000324643436870157 2.07201030904255e-05 5.42513257451064e-06 0.00233203009434052 2.25261343857557e-05 0.000246246148630473 0.000118682638889607 0.00162448126675611 1
"1825" 0.995635657948015 1.31094709820779e-06 0.00073004200125481 0.000284569987196332 1.76303010695234e-05 4.91827704371433e-06 0.00164258487853294 1.98064861070959e-05 0.00022161591967353 0.000108286222872942 0.00133357703113632 1
"1826" 0.999539703277014 1.96585268435691e-07 6.37558412146116e-05 4.18638644898588e-05 2.48043580206404e-06 6.5582145014205e-07 0.000133197878846362 2.81923231926631e-06 3.51934715907957e-05 1.56482528481529e-05 0.000164485339156076 1
"1827" 0.999751799217114 1.07695017850595e-07 3.5442257441875e-05 2.14742862117304e-05 1.27563359774021e-06 3.54885967536079e-07 7.54096021080566e-05 1.49012695580637e-06 1.86106403920843e-05 7.77955683329798e-06 8.62560983599819e-05 1
"1828" 0.999911570656853 4.13877082521199e-08 1.21393617889881e-05 8.07746125092791e-06 4.75468469023914e-07 1.32297710956976e-07 2.55580128831542e-05 5.61109006933394e-07 7.19676132803223e-06 2.87601492620695e-06 3.13714680740612e-05 1
"1829" 0.999565545318784 2.04273682551625e-07 6.25625456508607e-05 3.8275255544178e-05 2.24433603127911e-06 6.58585607051405e-07 0.00012899589781589 2.69829915039829e-06 3.40783967699677e-05 1.39141198012505e-05 0.000150822971162795 1
"1830" 0.999497024880432 2.33401796630346e-07 7.62435490466234e-05 3.96201673013907e-05 2.35484996520878e-06 7.42817214544236e-07 0.000165497234334151 2.93990323760128e-06 3.67968610090713e-05 1.34887757514508e-05 0.000165057559911103 1
"1831" 0.998920816257082 7.89343620471949e-07 0.000137443273178472 0.000112585810941193 6.25179317577714e-06 2.14288515763162e-06 0.000263738242835271 8.54109916310161e-06 0.000123192709929498 3.68381856231697e-05 0.00038766039929307 1
"1832" 0.992948018385063 3.30253108908741e-06 0.000782557697545313 0.0008690979589739 4.90737196171412e-05 1.09622814075518e-05 0.00142039961643091 5.11703057648166e-05 0.000656055342634702 0.000384256872351358 0.00282510528912188 1
"1833" 0.998101556068966 1.16789586499674e-06 0.000226693621925834 0.000217886956366992 1.20585413110627e-05 3.44319276398963e-06 0.000420537482810417 1.47076077876027e-05 0.000203823635056437 8.22123250764028e-05 0.000715912672069956 1
"1834" 0.999465969746103 2.77263330917459e-07 6.64125098098361e-05 5.64331509537968e-05 3.23816974029101e-06 8.5910101578402e-07 0.00013208665147496 3.77116516043439e-06 5.03345565505891e-05 2.07567905141479e-05 0.000199860895346015 1
"1835" 0.999551448889072 1.9557164910864e-07 6.05006492216982e-05 4.21732771151417e-05 2.49094960562315e-06 6.4690891868682e-07 0.000125757036526644 2.81643589392327e-06 3.55182388666757e-05 1.57369499806833e-05 0.000162715093150213 1
"1836" 0.99952489032303 2.0404261352025e-07 6.3706682485238e-05 4.47108773312811e-05 2.64865058430838e-06 6.7754516345069e-07 0.00013320140812217 2.97215501371711e-06 3.7421749371594e-05 1.66451525106309e-05 0.000172921413773666 1
"1837" 0.998884330714664 4.32681804269029e-07 0.000155191396335647 0.00010057013349635 6.01856654733823e-06 1.50404990924749e-06 0.000324429695668788 6.5821538243528e-06 8.00751423965918e-05 3.90001201634825e-05 0.00040186534518992 1
"1838" 0.954441299601928 6.34784754665365e-06 0.00821580778576105 0.00249319356612236 0.00016856266419713 3.27945150312348e-05 0.0176624685224915 0.000148793893884554 0.00140141767939911 0.0011640162316406 0.0142652976919973 1
"1839" 0.993372024789897 1.58374881874187e-06 0.00110289954235206 0.000386169991943951 2.46727779001879e-05 6.30672136921504e-06 0.00271410102105448 2.63512225186337e-05 0.000285024514833618 0.000145551493120895 0.00193531417619102 1
"1840" 0.943697774621738 7.971587578294e-06 0.0113471274639475 0.00178057507535258 0.000117948816638707 3.55803437584008e-05 0.030056000733875 0.00013078608540147 0.00125572007374021 0.000659929523063201 0.0109105856749062 1
"1841" 0.952915854674323 5.81763359804444e-06 0.00856165471758568 0.00216464678269316 0.000148288032263773 2.99055960691374e-05 0.0208008667674686 0.000134067213151158 0.00126089193174658 0.000936627170646326 0.0130413794804543 1
"1842" 0.869311456505537 8.42904017756351e-06 0.0220969770740423 0.00329842770870506 0.000241046679638534 4.75732015812649e-05 0.0771332975134945 0.000215437277909985 0.00189785176975739 0.00123531984213089 0.0245141833870252 7
"1843" 0.988657317645669 2.39472791099128e-06 0.00192435658041985 0.000533565009788686 3.46950748506503e-05 9.51058096901343e-06 0.00533103679513301 3.83653892598365e-05 0.000407349381742214 0.000186413079755532 0.0028749957345012 1
"1844" 0.987012612208066 2.53672438665559e-06 0.00213041445503294 0.000620404881437167 4.09212986997092e-05 1.03504017219561e-05 0.00607163157812389 4.34979977445487e-05 0.000457718514993946 0.000216541713690652 0.00339337022610214 1
"1845" 0.966522550503662 5.18612899769012e-06 0.00511156142452258 0.00169531581527142 0.000117766359076272 2.34619709749452e-05 0.0147645304826444 0.000110544131457974 0.00110522835743439 0.00058670906604889 0.00995714575990982 1
"1846" 0.988591332619517 2.37835703273234e-06 0.0017457270947558 0.000749613819886935 4.91684825496603e-05 1.01532307255548e-05 0.0042448428334856 4.70038949404962e-05 0.000497234812942711 0.000294480951593094 0.00376806390257059 1
"1847" 0.99929534912027 2.87572235131143e-07 9.33207722544892e-05 6.60991371041988e-05 3.95450253041931e-06 9.69078345437078e-07 0.00019844870151989 4.33771623504932e-06 5.41606169875512e-05 2.44681414232568e-05 0.000258604641094813 1
"1848" 0.997420361404375 1.38494451439038e-06 0.000286618395521631 0.000288110039449214 1.68587238576049e-05 4.09449121843117e-06 0.000596799973061369 1.92600787807123e-05 0.000266108497569757 9.26525511208588e-05 0.00100775090053135 1
"1849" 0.989994609239635 5.03569188418375e-06 0.00131345858704749 0.000816868583137804 5.09334562983595e-05 1.48302242090318e-05 0.00314516880963886 6.34864119845858e-05 0.000809583723699061 0.000219886946174478 0.00356613832629121 1
"1850" 0.994779060771167 2.37230474440256e-06 0.000632711964824071 0.000495952701484808 3.05131528132475e-05 7.39254905057107e-06 0.00143606027537284 3.43705109815146e-05 0.000442429151517027 0.000149545652961617 0.00198959096508299 1
"1851" 0.999746290500687 1.58642906942363e-07 3.07498708525526e-05 2.68808159424332e-05 1.5278585448585e-06 4.48589108475972e-07 6.22352185549005e-05 1.92724676911486e-06 2.73928781418799e-05 8.78383429722545e-06 9.36045441949502e-05 1
"1852" 0.99913165943318 5.59078044993616e-07 0.00012011666884043 7.6868451742841e-05 4.45513238318688e-06 1.55406211112339e-06 0.000254398942995308 6.09504756133787e-06 8.38898498677009e-05 2.32264981325507e-05 0.000297176835140069 1
"1853" 0.999585062578972 1.98436734652529e-07 5.74425600992511e-05 3.4719835956764e-05 2.08755121225016e-06 6.10545640070474e-07 0.000130767302282245 2.56154469414823e-06 3.30964472088921e-05 1.09524820703781e-05 0.000142500715129068 1
"1854" 0.999893084302402 4.96690398594033e-08 1.54909992798267e-05 8.79103115637314e-06 5.23711902469415e-07 1.56967761671658e-07 3.41231961402766e-05 6.42058816988421e-07 8.15484455384857e-06 2.95439221386755e-06 3.60288267328116e-05 1
"1855" 0.999909399836244 4.87705971934362e-08 1.22056885993496e-05 8.17720947033663e-06 4.80871173786655e-07 1.44886169454699e-07 2.64817511240841e-05 6.03970264048195e-07 8.07444875666642e-06 2.61262183496131e-06 3.17699457657041e-05 1
"1856" 0.999989957571164 4.9383467515096e-09 1.37006856923957e-06 9.16573207617262e-07 5.38488344706373e-08 1.54002346896352e-08 2.90741141924764e-06 6.49059926342071e-08 8.45208037040399e-07 3.15814330147427e-07 3.54825986450884e-06 1
